date,price,kind
2025-11-10 00:00:00+00:00,4011.13,L
2025-11-12 00:00:00+00:00,4211.795,H
2025-11-12 00:00:00+00:00,4098.915,L
2025-11-13 00:00:00+00:00,4245.195,H
2025-11-14 00:00:00+00:00,4032.23,L
2025-11-16 00:00:00+00:00,4106.705,H
2025-11-18 00:00:00+00:00,3997.985,L
2025-11-19 00:00:00+00:00,4132.985,H
2025-11-20 00:00:00+00:00,4038.9,L
2025-11-20 00:00:00+00:00,4110.37,H
2025-11-21 00:00:00+00:00,4022.26,L
2025-11-28 00:00:00+00:00,4226.915,H
2025-11-28 00:00:00+00:00,4153.74,L
2025-12-01 00:00:00+00:00,4264.7,H
2025-12-02 00:00:00+00:00,4163.805,L
2025-12-03 00:00:00+00:00,4241.565,H
2025-12-04 00:00:00+00:00,4174.81,L
2025-12-05 00:00:00+00:00,4259.34,H
2025-12-09 00:00:00+00:00,4169.985,L
2025-12-11 00:00:00+00:00,4285.89,H
2025-12-11 00:00:00+00:00,4204.27,L
2025-12-12 00:00:00+00:00,4353.555,H
2025-12-16 00:00:00+00:00,4271.575,L
2025-12-18 00:00:00+00:00,4374.655,H
2025-12-18 00:00:00+00:00,4308.67,L
2025-12-23 00:00:00+00:00,4510.78,H
2025-12-23 00:00:00+00:00,4430.515,L
2025-12-26 00:00:00+00:00,4550.15,H
2025-12-29 00:00:00+00:00,4302.11,L
2025-12-30 00:00:00+00:00,4404.375,H
2025-12-31 00:00:00+00:00,4274.025,L
2026-01-02 00:00:00+00:00,4402.295,H
2026-01-02 00:00:00+00:00,4309.915,L
2026-01-05 00:00:00+00:00,4460.285,H
2026-01-05 00:00:00+00:00,4370.425,L
2026-01-06 00:00:00+00:00,4500.56,H
2026-01-08 00:00:00+00:00,4407.835,L
2026-01-12 00:00:00+00:00,4630.19,H
2026-01-12 00:00:00+00:00,4536.53,L
2026-01-14 00:00:00+00:00,4642.97,H
2026-01-16 00:00:00+00:00,4536.49,L
2026-01-20 00:00:00+00:00,4781.285,H
2026-01-20 00:00:00+00:00,4659.395,L
2026-01-22 00:00:00+00:00,4960.67,H
2026-01-22 00:00:00+00:00,4772.27,L
2026-01-26 00:00:00+00:00,5111.51,H
2026-01-26 00:00:00+00:00,4990.215,L
2026-01-28 00:00:00+00:00,5602.225,H
2026-01-29 00:00:00+00:00,5097.215,L
2026-01-29 00:00:00+00:00,5595.77,H
2026-01-30 00:00:00+00:00,4679.51,L
2026-02-02 00:00:00+00:00,4884.56,H
2026-02-02 00:00:00+00:00,4402.38,L
2026-02-04 00:00:00+00:00,5091.93,H
2026-02-05 00:00:00+00:00,4703.485,L
2026-02-05 00:00:00+00:00,5020.555,H
2026-02-06 00:00:00+00:00,4655.23,L
2026-02-09 00:00:00+00:00,5086.68,H
2026-02-09 00:00:00+00:00,4968.885,L
2026-02-11 00:00:00+00:00,5119.345,H
2026-02-12 00:00:00+00:00,4878.5,L
2026-02-12 00:00:00+00:00,5083.855,H
2026-02-13 00:00:00+00:00,4913.86,L
2026-02-15 00:00:00+00:00,5032.565,H
2026-02-17 00:00:00+00:00,4842.6,L
2026-02-20 00:00:00+00:00,5108.72,H
2026-02-20 00:00:00+00:00,4981.67,L
2026-02-23 00:00:00+00:00,5250.005,H
2026-02-24 00:00:00+00:00,5093.225,L
2026-02-24 00:00:00+00:00,5238.18,H
2026-02-26 00:00:00+00:00,5130.235,L
2026-03-02 00:00:00+00:00,5419.66,H
2026-03-03 00:00:00+00:00,4996.275,L
2026-03-03 00:00:00+00:00,5379.975,H
2026-03-05 00:00:00+00:00,5050.905,L
2026-03-05 00:00:00+00:00,5195.22,H
2026-03-08 00:00:00+00:00,5044.14,L
2026-03-08 00:00:00+00:00,5170.565,H
2026-03-09 00:00:00+00:00,5015.045,L
2026-03-10 00:00:00+00:00,5238.775,H
2026-03-12 00:00:00+00:00,5055.125,L
2026-03-12 00:00:00+00:00,5191.79,H
2026-03-15 00:00:00+00:00,4967.775,L
2026-03-17 00:00:00+00:00,5044.9,H
2026-03-19 00:00:00+00:00,4502.365,L
2026-03-19 00:00:00+00:00,4867.225,H
2026-03-22 00:00:00+00:00,4452.08,L
2026-03-22 00:00:00+00:00,4536.415,H
2026-03-23 00:00:00+00:00,4099.125,L
2026-03-25 00:00:00+00:00,4602.645,H
2026-03-26 00:00:00+00:00,4351.355,L
2026-03-27 00:00:00+00:00,4555.63,H
2026-03-27 00:00:00+00:00,4375.525,L
2026-03-30 00:00:00+00:00,4580.73,H
2026-03-30 00:00:00+00:00,4417.43,L
2026-04-01 00:00:00+00:00,4800.8,H
2026-04-02 00:00:00+00:00,4553.85,L
2026-04-02 00:00:00+00:00,4798.935,H
2026-04-06 00:00:00+00:00,4600.85,L
2026-04-07 00:00:00+00:00,4836.505,H
2026-04-07 00:00:00+00:00,4607.63,L
2026-04-08 00:00:00+00:00,4858.215,H
2026-04-09 00:00:00+00:00,4698.725,L
2026-04-10 00:00:00+00:00,4794.98,H
2026-04-12 00:00:00+00:00,4644.465,L
2026-04-14 00:00:00+00:00,4850.88,H
2026-04-14 00:00:00+00:00,4751.22,L
2026-04-15 00:00:00+00:00,4871.38,H
2026-04-17 00:00:00+00:00,4767.845,L
2026-04-17 00:00:00+00:00,4891.54,H
2026-04-19 00:00:00+00:00,4736.83,L
2026-04-20 00:00:00+00:00,4833.405,H
2026-04-21 00:00:00+00:00,4668.62,L
2026-04-22 00:00:00+00:00,4772.385,H
2026-04-24 00:00:00+00:00,4658.03,L
2026-04-24 00:00:00+00:00,4740.57,H
2026-04-28 00:00:00+00:00,4555.135,L
2026-04-28 00:00:00+00:00,4701.64,H
2026-04-29 00:00:00+00:00,4510.095,L
2026-05-01 00:00:00+00:00,4660.585,H
2026-05-01 00:00:00+00:00,4560.32,L
2026-05-03 00:00:00+00:00,4629.465,H
2026-05-04 00:00:00+00:00,4501.035,L
2026-05-06 00:00:00+00:00,4723.14,H
2026-05-06 00:00:00+00:00,4588.33,L
2026-05-07 00:00:00+00:00,4764.905,H
2026-05-11 00:00:00+00:00,4648.09,L
2026-05-12 00:00:00+00:00,4773.575,H
2026-05-12 00:00:00+00:00,4638.365,L
2026-05-13 00:00:00+00:00,4727.03,H
2026-05-15 00:00:00+00:00,4510.985,L
2026-05-15 00:00:00+00:00,4658.225,H
2026-05-18 00:00:00+00:00,4480.41,L
2026-05-19 00:00:00+00:00,4589.58,H
2026-05-20 00:00:00+00:00,4453.39,L
2026-05-21 00:00:00+00:00,4570.895,H
2026-05-21 00:00:00+00:00,4488.63,L
