time,open,high,low,close,ticks
2025-01-31 00:00:00+00:00,2796.475,2817.215,2791.07,2797.94,62264
2025-02-02 00:00:00+00:00,2801.715,2806.275,2784.74,2793.97,2632
2025-02-03 00:00:00+00:00,2794.04,2830.755,2772.215,2814.015,65364
2025-02-04 00:00:00+00:00,2813.985,2845.47,2807.275,2841.505,64520
2025-02-05 00:00:00+00:00,2841.65,2882.31,2839.74,2869.37,64188
2025-02-06 00:00:00+00:00,2869.515,2873.34,2834.27,2858.15,64172
2025-02-07 00:00:00+00:00,2858.455,2886.855,2852.595,2861.23,62032
2025-02-09 00:00:00+00:00,2861.66,2870.515,2860.405,2867.595,2516
2025-02-10 00:00:00+00:00,2867.555,2921.655,2865.875,2917.85,64788
2025-02-11 00:00:00+00:00,2917.565,2942.78,2881.56,2898.69,64456
2025-02-12 00:00:00+00:00,2898.83,2909.265,2864.33,2905.855,64608
2025-02-13 00:00:00+00:00,2905.73,2932.465,2901.5,2931.245,64172
2025-02-14 00:00:00+00:00,2931.375,2939.98,2877.025,2882.482,62336
2025-02-16 00:00:00+00:00,2893.865,2894.445,2878.785,2879.445,2560
2025-02-17 00:00:00+00:00,2879.595,2906.525,2879.595,2899.305,55832
2025-02-18 00:00:00+00:00,2899.52,2936.955,2892.07,2933.995,62860
2025-02-19 00:00:00+00:00,2933.955,2947.08,2918.64,2935.57,63352
2025-02-20 00:00:00+00:00,2935.995,2954.955,2924.035,2941.785,63620
2025-02-21 00:00:00+00:00,2942.215,2949.93,2916.82,2936.05,61724
2025-02-23 00:00:00+00:00,2939.825,2940.535,2936.605,2936.92,2508
2025-02-24 00:00:00+00:00,2936.7,2956.31,2921.475,2950.145,63964
2025-02-25 00:00:00+00:00,2950.18,2952.545,2888.18,2918.63,64524
2025-02-26 00:00:00+00:00,2919.06,2930.18,2890.865,2919.41,62760
2025-02-27 00:00:00+00:00,2919.15,2919.215,2867.795,2875.885,63792
2025-02-28 00:00:00+00:00,2875.875,2885.24,2832.72,2858.14,62308
2025-03-02 00:00:00+00:00,2873.24,2876.85,2864.42,2871.125,2608
2025-03-03 00:00:00+00:00,2870.035,2895.21,2859.0,2890.895,63912
2025-03-04 00:00:00+00:00,2890.52,2927.91,2881.98,2914.39,64116
2025-03-05 00:00:00+00:00,2914.27,2929.98,2894.35,2918.315,63644
2025-03-06 00:00:00+00:00,2917.995,2926.72,2891.15,2910.395,63884
2025-03-07 00:00:00+00:00,2909.955,2930.54,2896.91,2910.705,61932
2025-03-09 00:00:00+00:00,2912.445,2917.08,2909.93,2916.34,4540
2025-03-10 00:00:00+00:00,2916.28,2918.385,2880.31,2884.79,63368
2025-03-11 00:00:00+00:00,2885.26,2922.225,2880.25,2915.555,62796
2025-03-12 00:00:00+00:00,2915.445,2940.69,2906.11,2938.195,63128
2025-03-13 00:00:00+00:00,2938.33,2990.055,2932.98,2986.465,62276
2025-03-14 00:00:00+00:00,2986.04,3005.04,2978.505,2984.91,59432
2025-03-16 00:00:00+00:00,2987.61,2994.235,2986.29,2990.125,4588
2025-03-17 00:00:00+00:00,2990.165,3002.89,2982.34,2999.81,62088
2025-03-18 00:00:00+00:00,3000.16,3038.35,2999.46,3031.79,62664
2025-03-19 00:00:00+00:00,3031.715,3051.97,3022.885,3050.14,62992
2025-03-20 00:00:00+00:00,3050.34,3057.59,3025.73,3046.49,62908
2025-03-21 00:00:00+00:00,3047.135,3047.55,2999.465,3023.985,59008
2025-03-23 00:00:00+00:00,3023.515,3026.41,3022.43,3024.865,4768
2025-03-24 00:00:00+00:00,3024.715,3033.34,3002.495,3010.045,63212
2025-03-25 00:00:00+00:00,3010.43,3036.07,3007.54,3021.08,61964
2025-03-26 00:00:00+00:00,3020.995,3032.165,3012.33,3021.725,63724
2025-03-27 00:00:00+00:00,3021.9,3059.755,3021.735,3055.795,63572
2025-03-28 00:00:00+00:00,3055.145,3086.965,3055.12,3085.345,59272
2025-03-30 00:00:00+00:00,3092.675,3097.978,3088.01,3089.16,5280
2025-03-31 00:00:00+00:00,3089.605,3128.135,3076.805,3120.535,63868
2025-04-01 00:00:00+00:00,3121.01,3149.09,3100.87,3115.325,64108
2025-04-02 00:00:00+00:00,3115.52,3167.835,3104.79,3162.725,65416
2025-04-03 00:00:00+00:00,3162.65,3164.975,3054.19,3113.025,64828
2025-04-04 00:00:00+00:00,3112.965,3136.775,3015.65,3037.885,60240
2025-04-06 00:00:00+00:00,3029.475,3035.635,2977.285,2999.815,5308
2025-04-07 00:00:00+00:00,3000.3,3057.305,2956.565,2981.335,64960
2025-04-08 00:00:00+00:00,2982.73,3022.76,2969.97,2978.56,64944
2025-04-09 00:00:00+00:00,2979.61,3099.77,2972.415,3086.8,65640
2025-04-10 00:00:00+00:00,3087.455,3191.495,3078.55,3189.11,65352
2025-04-11 00:00:00+00:00,3187.94,3245.485,3185.005,3237.93,60076
2025-04-13 00:00:00+00:00,3222.445,3224.68,3213.355,3223.935,5448
2025-04-14 00:00:00+00:00,3224.03,3245.845,3193.63,3212.675,63648
2025-04-15 00:00:00+00:00,3212.585,3251.94,3210.065,3251.895,63984
2025-04-16 00:00:00+00:00,3252.295,3357.775,3252.295,3350.155,65336
2025-04-17 00:00:00+00:00,3350.225,3356.5,3283.955,3327.375,59668
2025-04-20 00:00:00+00:00,3331.9,3353.22,3331.405,3348.255,5380
2025-04-21 00:00:00+00:00,3348.385,3444.68,3347.595,3434.575,65296
2025-04-22 00:00:00+00:00,3435.34,3500.2,3315.34,3336.775,65684
2025-04-23 00:00:00+00:00,3337.07,3386.77,3260.19,3316.475,65328
2025-04-24 00:00:00+00:00,3315.775,3370.475,3306.755,3348.9,64680
2025-04-25 00:00:00+00:00,3347.33,3363.215,3265.135,3319.345,60024
2025-04-27 00:00:00+00:00,3326.04,3330.605,3298.64,3302.785,5464
2025-04-28 00:00:00+00:00,3302.315,3353.2,3268.11,3337.68,64840
2025-04-29 00:00:00+00:00,3338.105,3340.135,3299.675,3317.185,64284
2025-04-30 00:00:00+00:00,3317.31,3328.155,3266.91,3272.935,65360
2025-05-01 00:00:00+00:00,3271.665,3276.555,3201.955,3237.44,64908
2025-05-02 00:00:00+00:00,3237.33,3269.3,3222.755,3240.95,59772
2025-05-04 00:00:00+00:00,3238.875,3252.43,3237.79,3248.135,5320
2025-05-05 00:00:00+00:00,3248.48,3337.67,3241.195,3334.095,64712
2025-05-06 00:00:00+00:00,3333.415,3435.055,3322.755,3400.87,65736
2025-05-07 00:00:00+00:00,3401.37,3401.73,3360.2,3376.475,64964
2025-05-08 00:00:00+00:00,3376.69,3414.79,3288.805,3316.405,65400
2025-05-09 00:00:00+00:00,3316.95,3347.625,3274.81,3325.39,60052
2025-05-11 00:00:00+00:00,3285.195,3292.41,3265.89,3287.775,5368
2025-05-12 00:00:00+00:00,3287.545,3290.105,3207.79,3236.875,64888
2025-05-13 00:00:00+00:00,3236.23,3265.785,3215.855,3254.46,64264
2025-05-14 00:00:00+00:00,3254.75,3254.75,3168.065,3186.165,64840
2025-05-15 00:00:00+00:00,3186.26,3252.255,3120.765,3237.28,65320
2025-05-16 00:00:00+00:00,3237.045,3244.675,3154.3,3204.435,59792
2025-05-18 00:00:00+00:00,3216.335,3245.345,3212.075,3235.025,5440
2025-05-19 00:00:00+00:00,3235.585,3249.85,3206.725,3222.665,64024
2025-05-20 00:00:00+00:00,3223.185,3304.115,3204.67,3290.635,65148
2025-05-21 00:00:00+00:00,3290.235,3324.935,3285.34,3320.12,65160
2025-05-22 00:00:00+00:00,3320.335,3345.47,3279.235,3300.21,64488
2025-05-23 00:00:00+00:00,3300.9,3366.015,3287.075,3358.125,59892
2025-05-25 00:00:00+00:00,3351.525,3352.5,3341.31,3342.73,5304
2025-05-26 00:00:00+00:00,3343.54,3356.995,3323.5,3346.2,55288
2025-05-27 00:00:00+00:00,3346.555,3350.095,3285.25,3309.56,64260
2025-05-28 00:00:00+00:00,3309.815,3325.695,3250.145,3259.975,64852
2025-05-29 00:00:00+00:00,3260.795,3331.47,3245.56,3315.575,64448
2025-05-30 00:00:00+00:00,3315.59,3322.925,3271.46,3289.7,59468
2025-06-01 00:00:00+00:00,3303.38,3316.745,3299.955,3310.22,5196
2025-06-02 00:00:00+00:00,3310.39,3392.305,3301.415,3387.55,64768
2025-06-03 00:00:00+00:00,3387.555,3388.8,3333.17,3360.06,63600
2025-06-04 00:00:00+00:00,3360.105,3384.76,3343.815,3378.2,63952
2025-06-05 00:00:00+00:00,3378.405,3403.625,3339.35,3361.95,64684
2025-06-06 00:00:00+00:00,3361.825,3375.705,3307.195,3309.98,59712
2025-06-08 00:00:00+00:00,3317.835,3321.27,3309.22,3318.15,5092
2025-06-09 00:00:00+00:00,3318.485,3338.295,3293.5,3326.865,64208
2025-06-10 00:00:00+00:00,3326.445,3349.28,3302.015,3328.005,64832
2025-06-11 00:00:00+00:00,3327.895,3373.645,3319.38,3365.535,65148
2025-06-12 00:00:00+00:00,3365.105,3399.05,3338.59,3395.875,64536
2025-06-13 00:00:00+00:00,3396.195,3446.88,3391.835,3432.835,60252
2025-06-15 00:00:00+00:00,3441.365,3451.525,3438.6,3444.225,5424
2025-06-16 00:00:00+00:00,3444.085,3451.375,3382.54,3402.9,64672
2025-06-17 00:00:00+00:00,3401.655,3403.43,3366.115,3387.43,64540
2025-06-18 00:00:00+00:00,3386.725,3400.11,3362.605,3375.13,64908
2025-06-19 00:00:00+00:00,3374.975,3388.175,3347.53,3368.88,56916
2025-06-20 00:00:00+00:00,3368.505,3374.63,3340.415,3368.75,58988
2025-06-22 00:00:00+00:00,3383.605,3389.22,3371.315,3372.82,5476
2025-06-23 00:00:00+00:00,3373.39,3393.64,3341.52,3344.49,65192
2025-06-24 00:00:00+00:00,3344.12,3357.955,3295.315,3324.205,63660
2025-06-25 00:00:00+00:00,3323.82,3340.325,3312.055,3339.12,63236
2025-06-26 00:00:00+00:00,3339.225,3350.415,3309.99,3318.79,63920
2025-06-27 00:00:00+00:00,3319.545,3322.18,3255.85,3274.175,59780
2025-06-29 00:00:00+00:00,3272.53,3274.055,3244.415,3263.815,5376
2025-06-30 00:00:00+00:00,3263.35,3314.59,3259.39,3312.535,63900
2025-07-01 00:00:00+00:00,3313.215,3358.085,3310.02,3338.155,63784
2025-07-02 00:00:00+00:00,3338.33,3365.92,3327.655,3349.43,63772
2025-07-03 00:00:00+00:00,3349.515,3363.755,3311.625,3330.915,60576
2025-07-06 00:00:00+00:00,3341.535,3342.075,3326.25,3328.95,5176
2025-07-07 00:00:00+00:00,3328.94,3345.955,3296.28,3334.715,64560
2025-07-08 00:00:00+00:00,3335.225,3339.59,3287.11,3302.365,63416
2025-07-09 00:00:00+00:00,3302.44,3321.295,3282.665,3317.705,63132
2025-07-10 00:00:00+00:00,3317.22,3330.36,3310.175,3323.81,62304
2025-07-11 00:00:00+00:00,3323.615,3368.86,3323.615,3355.665,59596
2025-07-13 00:00:00+00:00,3362.495,3374.255,3359.905,3367.61,5360
2025-07-14 00:00:00+00:00,3367.34,3375.085,3341.09,3345.34,62752
2025-07-15 00:00:00+00:00,3345.635,3366.425,3320.305,3331.1,61656
2025-07-16 00:00:00+00:00,3331.565,3377.655,3319.695,3346.555,62332
2025-07-17 00:00:00+00:00,3347.145,3347.17,3309.79,3340.38,63220
2025-07-18 00:00:00+00:00,3340.26,3361.33,3331.885,3350.095,58324
2025-07-20 00:00:00+00:00,3349.06,3350.37,3344.905,3349.14,4572
2025-07-21 00:00:00+00:00,3349.495,3402.86,3347.725,3396.48,63332
2025-07-22 00:00:00+00:00,3396.125,3433.51,3383.42,3427.375,63540
2025-07-23 00:00:00+00:00,3427.55,3439.035,3381.42,3390.115,63936
2025-07-24 00:00:00+00:00,3390.75,3393.48,3351.465,3369.435,64180
2025-07-25 00:00:00+00:00,3369.44,3373.495,3325.115,3337.07,58304
2025-07-27 00:00:00+00:00,3329.475,3337.47,3324.02,3333.72,5264
2025-07-28 00:00:00+00:00,3333.65,3345.52,3301.765,3312.65,63196
2025-07-29 00:00:00+00:00,3312.625,3334.27,3308.16,3327.56,62532
2025-07-30 00:00:00+00:00,3328.04,3334.09,3268.12,3285.41,63432
2025-07-31 00:00:00+00:00,3285.155,3314.985,3282.875,3288.645,63648
2025-08-01 00:00:00+00:00,3288.155,3363.6,3281.745,3362.895,58628
2025-08-03 00:00:00+00:00,3364.33,3364.815,3354.68,3362.215,4924
2025-08-04 00:00:00+00:00,3362.455,3385.535,3345.005,3377.385,61792
2025-08-05 00:00:00+00:00,3377.33,3390.6,3349.89,3383.345,61048
2025-08-06 00:00:00+00:00,3383.09,3385.365,3358.255,3370.21,62648
2025-08-07 00:00:00+00:00,3369.7,3409.43,3365.305,3400.625,65208
2025-08-08 00:00:00+00:00,3401.01,3404.28,3376.575,3397.73,60268
2025-08-10 00:00:00+00:00,3398.94,3401.395,3378.895,3391.405,4852
2025-08-11 00:00:00+00:00,3391.555,3391.825,3341.155,3349.09,64812
2025-08-12 00:00:00+00:00,3348.67,3359.34,3331.17,3350.66,63088
2025-08-13 00:00:00+00:00,3350.755,3370.825,3342.635,3362.95,61780
2025-08-14 00:00:00+00:00,3363.265,3374.805,3329.85,3335.51,63316
2025-08-15 00:00:00+00:00,3335.22,3348.915,3332.425,3335.7,57164
2025-08-17 00:00:00+00:00,3334.77,3335.77,3323.685,3327.16,4416
2025-08-18 00:00:00+00:00,3327.395,3358.49,3326.975,3330.965,61296
2025-08-19 00:00:00+00:00,3330.85,3345.465,3313.005,3314.395,60852
2025-08-20 00:00:00+00:00,3314.145,3352.3,3311.56,3347.08,62072
2025-08-21 00:00:00+00:00,3346.795,3348.24,3325.28,3338.525,59992
2025-08-22 00:00:00+00:00,3338.41,3378.835,3321.455,3371.23,57968
2025-08-24 00:00:00+00:00,3368.705,3371.145,3365.995,3369.155,4212
2025-08-25 00:00:00+00:00,3369.155,3376.375,3351.68,3354.98,59440
2025-08-26 00:00:00+00:00,3354.52,3393.745,3351.33,3390.925,62580
2025-08-27 00:00:00+00:00,3390.695,3399.365,3373.75,3395.76,63240
2025-08-28 00:00:00+00:00,3395.76,3423.18,3384.62,3414.8,62516
2025-08-29 00:00:00+00:00,3414.805,3453.97,3404.315,3447.435,59276
2025-08-31 00:00:00+00:00,3445.43,3453.13,3442.39,3447.88,4908
2025-09-01 00:00:00+00:00,3447.095,3489.845,3437.025,3479.28,57136
2025-09-02 00:00:00+00:00,3478.955,3540.06,3470.05,3529.915,65044
2025-09-03 00:00:00+00:00,3530.065,3578.66,3526.77,3560.495,65396
2025-09-04 00:00:00+00:00,3560.8,3563.475,3511.755,3552.81,64768
2025-09-05 00:00:00+00:00,3552.965,3600.205,3544.855,3586.545,60076
2025-09-07 00:00:00+00:00,3591.695,3597.095,3586.95,3591.22,5432
2025-09-08 00:00:00+00:00,3591.12,3646.545,3579.72,3635.05,64904
2025-09-09 00:00:00+00:00,3635.485,3674.695,3623.12,3633.685,65412
2025-09-10 00:00:00+00:00,3633.86,3657.61,3620.135,3644.96,64352
2025-09-11 00:00:00+00:00,3645.435,3649.345,3612.835,3632.01,63452
2025-09-12 00:00:00+00:00,3632.255,3656.7,3630.625,3643.085,59308
2025-09-14 00:00:00+00:00,3644.49,3645.83,3636.955,3638.29,4776
2025-09-15 00:00:00+00:00,3638.85,3685.695,3626.46,3676.84,64112
2025-09-16 00:00:00+00:00,3677.1,3703.24,3674.705,3694.44,63288
2025-09-17 00:00:00+00:00,3694.55,3707.555,3646.125,3669.055,64520
2025-09-18 00:00:00+00:00,3669.595,3673.205,3627.96,3640.195,63584
2025-09-19 00:00:00+00:00,3640.42,3685.74,3632.38,3684.975,59700
2025-09-21 00:00:00+00:00,3687.575,3692.29,3683.545,3686.315,5208
2025-09-22 00:00:00+00:00,3686.25,3749.255,3685.46,3747.795,64208
2025-09-23 00:00:00+00:00,3747.775,3791.255,3736.66,3763.83,64464
2025-09-24 00:00:00+00:00,3764.365,3779.34,3717.52,3743.115,64280
2025-09-25 00:00:00+00:00,3743.225,3761.69,3722.22,3744.855,64308
2025-09-26 00:00:00+00:00,3745.315,3783.885,3734.44,3759.855,59476
2025-09-28 00:00:00+00:00,3764.99,3772.605,3763.45,3766.92,5136
2025-09-29 00:00:00+00:00,3767.79,3834.3,3763.935,3832.905,64712
2025-09-30 00:00:00+00:00,3833.19,3871.89,3793.175,3863.03,65072
2025-10-01 00:00:00+00:00,3863.23,3895.5,3853.38,3863.49,65224
2025-10-02 00:00:00+00:00,3863.415,3897.13,3819.425,3862.415,63864
2025-10-03 00:00:00+00:00,3862.345,3891.76,3838.07,3886.455,59616
2025-10-05 00:00:00+00:00,3888.885,3920.975,3884.115,3909.73,5456
2025-10-06 00:00:00+00:00,3909.14,3976.155,3899.03,3969.61,65520
2025-10-07 00:00:00+00:00,3969.865,3996.2,3941.055,3994.44,65016
2025-10-08 00:00:00+00:00,3994.33,4059.35,3984.32,4011.78,65680
2025-10-09 00:00:00+00:00,4012.74,4058.11,3944.435,3989.805,65336
2025-10-10 00:00:00+00:00,3990.32,4023.0,3947.02,4016.68,60332
2025-10-12 00:00:00+00:00,4015.555,4060.545,3998.15,4035.19,5480
2025-10-13 00:00:00+00:00,4034.18,4132.025,4024.39,4127.8,65472
2025-10-14 00:00:00+00:00,4128.13,4179.935,4090.145,4161.56,65632
2025-10-15 00:00:00+00:00,4161.425,4218.405,4153.8,4209.45,65556
2025-10-16 00:00:00+00:00,4209.135,4380.99,4203.55,4365.815,65716
2025-10-17 00:00:00+00:00,4365.65,4378.765,4185.91,4254.21,60400
2025-10-19 00:00:00+00:00,4265.855,4268.27,4233.465,4238.115,5468
2025-10-20 00:00:00+00:00,4237.45,4381.44,4219.115,4360.195,65896
2025-10-21 00:00:00+00:00,4359.6,4372.445,4080.58,4093.105,65776
2025-10-22 00:00:00+00:00,4092.05,4161.535,4004.28,4087.635,65884
2025-10-23 00:00:00+00:00,4085.82,4154.79,4065.9,4121.665,65680
2025-10-24 00:00:00+00:00,4119.295,4144.535,4043.515,4114.095,60132
2025-10-26 00:00:00+00:00,4082.815,4109.0,4061.675,4064.665,5516
2025-10-27 00:00:00+00:00,4064.115,4097.87,3971.445,3998.66,65744
2025-10-28 00:00:00+00:00,3997.985,4019.805,3886.465,3964.945,65656
2025-10-29 00:00:00+00:00,3964.445,4030.34,3916.59,3952.975,65816
2025-10-30 00:00:00+00:00,3953.64,4046.595,3915.52,4036.635,65640
2025-10-31 00:00:00+00:00,4035.785,4039.58,3972.285,4002.81,60156
2025-11-02 00:00:00+00:00,3995.74,3999.335,3977.91,3979.67,2568
2025-11-03 00:00:00+00:00,3978.875,4030.825,3962.275,3997.27,65440
2025-11-04 00:00:00+00:00,3997.225,4000.855,3928.685,3934.6,65252
2025-11-05 00:00:00+00:00,3933.595,3990.565,3929.35,3973.93,64720
2025-11-06 00:00:00+00:00,3973.82,4019.645,3964.455,3989.345,64616
2025-11-07 00:00:00+00:00,3989.76,4027.595,3984.01,4001.275,61780
2025-11-09 00:00:00+00:00,4006.015,4012.23,4004.355,4011.87,2572
2025-11-10 00:00:00+00:00,4012.035,4122.925,4011.13,4120.085,64808
2025-11-11 00:00:00+00:00,4119.56,4149.1,4097.245,4142.66,64948
2025-11-12 00:00:00+00:00,4142.515,4211.795,4098.915,4191.41,65416
2025-11-13 00:00:00+00:00,4189.85,4245.195,4145.19,4186.205,65560
2025-11-14 00:00:00+00:00,4186.015,4211.435,4032.23,4085.805,63048
2025-11-16 00:00:00+00:00,4077.98,4106.705,4077.98,4096.51,2544
2025-11-17 00:00:00+00:00,4098.375,4101.915,4007.055,4036.785,65540
2025-11-18 00:00:00+00:00,4036.8,4082.58,3997.985,4077.0,65128
2025-11-19 00:00:00+00:00,4077.35,4132.985,4055.475,4104.69,65464
2025-11-20 00:00:00+00:00,4107.325,4110.37,4038.9,4079.035,65560
2025-11-21 00:00:00+00:00,4079.2,4101.07,4022.26,4065.01,63108
2025-11-23 00:00:00+00:00,4067.635,4077.795,4065.75,4075.165,2620
2025-11-24 00:00:00+00:00,4075.81,4144.34,4040.02,4143.62,65428
2025-11-25 00:00:00+00:00,4142.305,4159.38,4109.71,4133.955,64964
2025-11-26 00:00:00+00:00,4133.97,4173.5,4132.815,4164.785,64952
2025-11-27 00:00:00+00:00,4164.805,4167.26,4142.73,4163.165,55720
2025-11-28 00:00:00+00:00,4163.495,4226.915,4153.74,4215.82,46512
2025-11-30 00:00:00+00:00,4226.125,4226.465,4205.785,4221.94,2636
2025-12-01 00:00:00+00:00,4222.67,4264.7,4215.605,4227.54,65536
2025-12-02 00:00:00+00:00,4227.21,4230.685,4163.805,4212.75,64984
2025-12-03 00:00:00+00:00,4211.59,4241.565,4194.645,4207.465,64744
2025-12-04 00:00:00+00:00,4206.39,4219.62,4174.81,4206.285,65012
2025-12-05 00:00:00+00:00,4206.345,4259.34,4192.055,4198.685,62280
2025-12-07 00:00:00+00:00,4202.06,4203.14,4198.505,4201.52,836
2025-12-08 00:00:00+00:00,4201.58,4219.175,4176.205,4194.86,64328
2025-12-09 00:00:00+00:00,4194.835,4221.625,4169.985,4210.75,64880
2025-12-10 00:00:00+00:00,4211.22,4238.785,4182.08,4232.585,65112
2025-12-11 00:00:00+00:00,4232.9,4285.89,4204.27,4276.285,65380
2025-12-12 00:00:00+00:00,4275.935,4353.555,4257.275,4299.435,62808
2025-12-14 00:00:00+00:00,4303.6,4308.52,4301.72,4302.575,2596
2025-12-15 00:00:00+00:00,4302.865,4350.285,4285.515,4304.445,65024
2025-12-16 00:00:00+00:00,4305.205,4335.185,4271.575,4308.11,65092
2025-12-17 00:00:00+00:00,4308.22,4349.28,4306.515,4339.055,65304
2025-12-18 00:00:00+00:00,4339.055,4374.655,4308.67,4335.135,65200
2025-12-19 00:00:00+00:00,4335.395,4356.625,4309.095,4338.765,62436
2025-12-21 00:00:00+00:00,4340.91,4356.1,4339.9,4355.4,2536
2025-12-22 00:00:00+00:00,4358.23,4461.66,4356.485,4460.145,65408
2025-12-23 00:00:00+00:00,4460.095,4510.78,4430.515,4503.39,65516
2025-12-24 00:00:00+00:00,4504.84,4526.15,4448.26,4479.415,53744
2025-12-25 00:00:00+00:00,4489.88,4536.74,4484.195,4495.405,2628
2025-12-26 00:00:00+00:00,4495.98,4550.15,4492.21,4533.21,63128
2025-12-28 00:00:00+00:00,4542.81,4548.35,4523.05,4527.08,2640
2025-12-29 00:00:00+00:00,4527.635,4527.98,4302.11,4345.945,65852
2025-12-30 00:00:00+00:00,4344.19,4404.375,4324.65,4339.12,65700
2025-12-31 00:00:00+00:00,4340.18,4373.59,4274.025,4322.61,63164
2026-01-01 00:00:00+00:00,4327.83,4351.665,4327.82,4348.26,2516
2026-01-02 00:00:00+00:00,4348.275,4402.295,4309.915,4332.065,62800
2026-01-04 00:00:00+00:00,4356.825,4375.995,4349.355,4372.725,2632
2026-01-05 00:00:00+00:00,4372.43,4460.285,4370.425,4440.675,65528
2026-01-06 00:00:00+00:00,4440.2,4500.56,4427.635,4493.73,65584
2026-01-07 00:00:00+00:00,4493.935,4496.115,4423.385,4463.52,65412
2026-01-08 00:00:00+00:00,4463.38,4479.735,4407.835,4475.735,65624
2026-01-09 00:00:00+00:00,4475.485,4517.25,4452.92,4509.66,62820
2026-01-11 00:00:00+00:00,4521.42,4544.96,4521.19,4540.26,2640
2026-01-12 00:00:00+00:00,4540.29,4630.19,4536.53,4599.565,65784
2026-01-13 00:00:00+00:00,4598.375,4634.89,4569.47,4597.105,65616
2026-01-14 00:00:00+00:00,4598.475,4642.97,4597.465,4615.325,65828
2026-01-15 00:00:00+00:00,4615.885,4625.015,4581.065,4610.365,65776
2026-01-16 00:00:00+00:00,4609.695,4620.39,4536.49,4596.32,63056
2026-01-18 00:00:00+00:00,4648.905,4690.94,4646.135,4672.975,2640
2026-01-19 00:00:00+00:00,4672.94,4682.145,4653.225,4665.36,58212
2026-01-20 00:00:00+00:00,4665.375,4781.285,4659.395,4775.99,65684
2026-01-21 00:00:00+00:00,4775.61,4888.545,4755.075,4778.265,65872
2026-01-22 00:00:00+00:00,4780.88,4960.67,4772.27,4959.13,65764
2026-01-23 00:00:00+00:00,4958.6,4990.12,4899.795,4987.545,62940
2026-01-25 00:00:00+00:00,5015.715,5040.55,5003.705,5039.85,2640
2026-01-26 00:00:00+00:00,5039.75,5111.51,4990.215,5043.56,65936
2026-01-27 00:00:00+00:00,5042.235,5190.51,5013.875,5172.315,65904
2026-01-28 00:00:00+00:00,5172.37,5602.225,5157.21,5513.285,65932
2026-01-29 00:00:00+00:00,5508.625,5595.77,5097.215,5438.57,65924
2026-01-30 00:00:00+00:00,5439.315,5451.16,4679.51,4895.44,63284
2026-02-01 00:00:00+00:00,4830.695,4831.45,4697.14,4742.1,2624
2026-02-02 00:00:00+00:00,4743.51,4884.56,4402.38,4774.58,65948
2026-02-03 00:00:00+00:00,4775.075,4993.835,4745.695,4947.82,65924
2026-02-04 00:00:00+00:00,4953.275,5091.93,4848.405,5012.535,65896
2026-02-05 00:00:00+00:00,5014.295,5020.555,4703.485,4703.78,65928
2026-02-06 00:00:00+00:00,4706.32,4971.34,4655.23,4964.62,63216
2026-02-08 00:00:00+00:00,4988.365,5047.915,4965.42,5036.085,2640
2026-02-09 00:00:00+00:00,5036.27,5086.68,4968.885,5031.995,65820
2026-02-10 00:00:00+00:00,5032.52,5078.745,4998.95,5041.735,65428
2026-02-11 00:00:00+00:00,5040.885,5119.345,5019.715,5061.55,65392
2026-02-12 00:00:00+00:00,5063.94,5083.855,4878.5,4920.465,65056
2026-02-13 00:00:00+00:00,4918.765,5046.48,4913.86,5042.74,62764
