time,TNX,DXY,VIX,EURUSD
2024-12-20 00:00:00+00:00,4.52400016784668,107.62000274658203,18.360000610351562,1.0364949703216553
2024-12-23 00:00:00+00:00,4.598999977111816,108.04000091552734,16.780000686645508,1.0433076620101929
2024-12-24 00:00:00+00:00,4.591000080108643,108.26000213623047,14.270000457763672,1.0405826568603516
2024-12-25 00:00:00+00:00,,,,1.0402579307556152
2024-12-26 00:00:00+00:00,4.578999996185303,108.12999725341797,14.729999542236328,1.0399551391601562
2024-12-27 00:00:00+00:00,4.61899995803833,108.0,15.949999809265137,1.0423181056976318
2024-12-30 00:00:00+00:00,4.545000076293945,108.12999725341797,17.399999618530273,1.0429377555847168
2024-12-31 00:00:00+00:00,4.572999954223633,108.48999786376953,17.350000381469727,1.040615200996399
2025-01-02 00:00:00+00:00,4.574999809265137,109.38999938964844,17.93000030517578,1.0351860523223877
2025-01-03 00:00:00+00:00,4.5960001945495605,108.94999694824219,16.1299991607666,1.0268205404281616
2025-01-06 00:00:00+00:00,4.618000030517578,108.26000213623047,16.040000915527344,1.0305347442626953
2025-01-07 00:00:00+00:00,4.683000087738037,108.54000091552734,17.81999969482422,1.0386372804641724
2025-01-08 00:00:00+00:00,4.692999839782715,109.08999633789062,17.700000762939453,1.034554123878479
2025-01-09 00:00:00+00:00,,109.18000030517578,,1.0314701795578003
2025-01-10 00:00:00+00:00,4.776000022888184,109.6500015258789,19.540000915527344,1.0297601222991943
2025-01-13 00:00:00+00:00,4.802999973297119,109.95999908447266,19.190000534057617,1.0244431495666504
2025-01-14 00:00:00+00:00,4.788000106811523,109.2699966430664,18.709999084472656,1.0265253782272339
2025-01-15 00:00:00+00:00,4.6529998779296875,109.08999633789062,16.1200008392334,1.0306835174560547
2025-01-16 00:00:00+00:00,4.605999946594238,108.95999908447266,16.600000381469727,1.0295268297195435
2025-01-17 00:00:00+00:00,4.609000205993652,109.3499984741211,15.970000267028809,1.0301949977874756
2025-01-20 00:00:00+00:00,,,,1.0277386903762817
2025-01-21 00:00:00+00:00,4.573999881744385,108.05999755859375,15.0600004196167,1.0420682430267334
2025-01-22 00:00:00+00:00,4.598999977111816,108.16999816894531,15.100000381469727,1.0405935049057007
2025-01-23 00:00:00+00:00,4.638000011444092,108.05000305175781,15.020000457763672,1.0410159826278687
2025-01-24 00:00:00+00:00,4.625999927520752,107.44000244140625,14.850000381469727,1.041601538658142
2025-01-27 00:00:00+00:00,4.5279998779296875,107.33999633789062,17.899999618530273,1.0467586517333984
2025-01-28 00:00:00+00:00,4.551000118255615,107.87000274658203,16.40999984741211,1.0445064306259155
2025-01-29 00:00:00+00:00,4.554999828338623,108.0,16.559999465942383,1.0429050922393799
2025-01-30 00:00:00+00:00,4.51200008392334,107.80000305175781,15.84000015258789,1.0425245761871338
2025-01-31 00:00:00+00:00,4.568999767303467,108.37000274658203,16.43000030517578,1.0397279262542725
2025-02-03 00:00:00+00:00,4.543000221252441,108.98999786376953,18.6200008392334,1.024779200553894
2025-02-04 00:00:00+00:00,4.513000011444092,107.95999908447266,17.209999084472656,1.0327378511428833
2025-02-05 00:00:00+00:00,4.421999931335449,107.58000183105469,15.770000457763672,1.0372798442840576
2025-02-06 00:00:00+00:00,4.440000057220459,107.69000244140625,15.5,1.0400848388671875
2025-02-07 00:00:00+00:00,4.486999988555908,108.04000091552734,16.540000915527344,1.0385725498199463
2025-02-10 00:00:00+00:00,4.493000030517578,108.31999969482422,15.8100004196167,1.0311616659164429
2025-02-11 00:00:00+00:00,4.5370001792907715,107.95999908447266,16.020000457763672,1.0301525592803955
2025-02-12 00:00:00+00:00,4.63700008392334,107.94000244140625,15.890000343322754,1.0364949703216553
2025-02-13 00:00:00+00:00,4.525000095367432,107.30999755859375,15.100000381469727,1.039198637008667
2025-02-14 00:00:00+00:00,4.4720001220703125,106.56999969482422,14.770000457763672,1.0461673736572266
2025-02-17 00:00:00+00:00,,,,1.0489217042922974
2025-02-18 00:00:00+00:00,4.544000148773193,107.05000305175781,15.350000381469727,1.048536777496338
2025-02-19 00:00:00+00:00,4.534999847412109,107.16999816894531,15.270000457763672,1.044833779335022
2025-02-20 00:00:00+00:00,4.5,106.33999633789062,15.65999984741211,1.0421009063720703
2025-02-21 00:00:00+00:00,4.420000076293945,106.61000061035156,18.209999084472656,1.0500562191009521
2025-02-24 00:00:00+00:00,4.39300012588501,106.5999984741211,18.979999542236328,1.0474823713302612
2025-02-25 00:00:00+00:00,4.297999858856201,106.30999755859375,19.43000030517578,1.0461344718933105
2025-02-26 00:00:00+00:00,4.249000072479248,106.41999816894531,19.100000381469727,1.0524100065231323
2025-02-27 00:00:00+00:00,4.284999847412109,107.23999786376953,21.1299991607666,1.0488777160644531
2025-02-28 00:00:00+00:00,4.230999946594238,107.61000061035156,19.6299991607666,1.039511799812317
2025-03-03 00:00:00+00:00,4.179999828338623,106.75,22.780000686645508,1.0413846969604492
2025-03-04 00:00:00+00:00,4.210000038146973,105.73999786376953,23.510000228881836,1.0485037565231323
2025-03-05 00:00:00+00:00,4.264999866485596,105.73999786376953,21.93000030517578,1.062699317932129
2025-03-06 00:00:00+00:00,4.285999774932861,104.05999755859375,24.8700008392334,1.0794938802719116
2025-03-07 00:00:00+00:00,4.316999912261963,103.83999633789062,23.3700008392334,1.0787951946258545
2025-03-10 00:00:00+00:00,4.2129998207092285,103.91000366210938,27.860000610351562,1.086059331893921
2025-03-11 00:00:00+00:00,4.288000106811523,103.44000244140625,26.920000076293945,1.0839403867721558
2025-03-12 00:00:00+00:00,4.317999839782715,103.61000061035156,24.229999542236328,1.0914170742034912
2025-03-13 00:00:00+00:00,4.27400016784668,103.83000183105469,24.65999984741211,1.0886249542236328
2025-03-14 00:00:00+00:00,4.308000087738037,103.72000122070312,21.770000457763672,1.085564136505127
2025-03-17 00:00:00+00:00,4.306000232696533,103.37000274658203,20.510000228881836,1.0881274938583374
2025-03-18 00:00:00+00:00,4.281000137329102,103.23999786376953,21.700000762939453,1.091917634010315
2025-03-19 00:00:00+00:00,4.25600004196167,103.43000030517578,19.899999618530273,1.093948245048523
2025-03-20 00:00:00+00:00,4.232999801635742,103.8499984741211,19.799999237060547,1.0911908149719238
2025-03-21 00:00:00+00:00,4.251999855041504,104.08999633789062,19.280000686645508,1.0856702327728271
2025-03-24 00:00:00+00:00,4.330999851226807,104.26000213623047,17.479999542236328,1.0835762023925781
2025-03-25 00:00:00+00:00,4.307000160217285,104.18000030517578,17.149999618530273,1.0803569555282593
2025-03-26 00:00:00+00:00,4.3379998207092285,104.55000305175781,18.329999923706055,1.0787487030029297
2025-03-27 00:00:00+00:00,4.36899995803833,104.06999969482422,18.690000534057617,1.0742061138153076
2025-03-28 00:00:00+00:00,4.255000114440918,104.04000091552734,21.649999618530273,1.080100178718567
2025-03-31 00:00:00+00:00,4.245999813079834,104.20999908447266,22.280000686645508,1.082391619682312
2025-04-01 00:00:00+00:00,4.156000137329102,104.26000213623047,21.770000457763672,1.0818880796432495
2025-04-02 00:00:00+00:00,4.196000099182129,103.80999755859375,21.510000228881836,1.0795987844467163
2025-04-03 00:00:00+00:00,4.054999828338623,102.06999969482422,30.020000457763672,1.090869426727295
2025-04-04 00:00:00+00:00,3.984999895095825,103.0199966430664,45.310001373291016,1.1043744087219238
2025-04-07 00:00:00+00:00,4.15500020980835,103.26000213623047,46.97999954223633,1.098454475402832
2025-04-08 00:00:00+00:00,4.26200008392334,102.95999908447266,52.33000183105469,1.0915361642837524
2025-04-09 00:00:00+00:00,4.400000095367432,102.9000015258789,33.619998931884766,1.0980443954467773
2025-04-10 00:00:00+00:00,4.394000053405762,100.87000274658203,40.720001220703125,1.0952062606811523
2025-04-11 00:00:00+00:00,4.493000030517578,99.77999877929688,37.560001373291016,1.1257838010787964
2025-04-14 00:00:00+00:00,4.363999843597412,99.63999938964844,30.889999389648438,1.1343141794204712
2025-04-15 00:00:00+00:00,4.322999954223633,100.22000122070312,30.1200008392334,1.1339668035507202
2025-04-16 00:00:00+00:00,4.2789998054504395,99.37999725341797,32.63999938964844,1.1292672157287598
2025-04-17 00:00:00+00:00,4.333000183105469,99.37999725341797,29.649999618530273,1.1396790742874146
2025-04-21 00:00:00+00:00,4.40500020980835,98.27999877929688,33.81999969482422,
2025-04-22 00:00:00+00:00,4.388999938964844,98.91999816894531,30.56999969482422,1.1512778997421265
2025-04-23 00:00:00+00:00,4.38700008392334,99.83999633789062,28.450000762939453,1.1351252794265747
2025-04-24 00:00:00+00:00,4.304999828338623,99.29000091552734,26.469999313354492,1.132733702659607
2025-04-25 00:00:00+00:00,4.265999794006348,99.47000122070312,24.84000015258789,1.1371906995773315
2025-04-28 00:00:00+00:00,4.216000080108643,99.01000213623047,25.149999618530273,1.1343141794204712
2025-04-29 00:00:00+00:00,4.172999858856201,99.23999786376953,24.170000076293945,1.1409143209457397
2025-04-30 00:00:00+00:00,4.177000045776367,99.47000122070312,24.700000762939453,1.1389262676239014
2025-05-01 00:00:00+00:00,4.230999946594238,100.25,24.600000381469727,1.1324899196624756
2025-05-02 00:00:00+00:00,4.322000026702881,100.0,22.68000030517578,1.1296498775482178
2025-05-05 00:00:00+00:00,4.3429999351501465,99.83000183105469,23.639999389648438,1.1323232650756836
2025-05-06 00:00:00+00:00,4.308000087738037,99.23999786376953,24.760000228881836,1.1313369274139404
2025-05-07 00:00:00+00:00,4.275000095367432,99.61000061035156,23.549999237060547,1.1342755556106567
2025-05-08 00:00:00+00:00,4.373000144958496,100.63999938964844,22.479999542236328,1.1306205987930298
2025-05-09 00:00:00+00:00,4.375,100.33999633789062,21.899999618530273,1.122422695159912
2025-05-12 00:00:00+00:00,4.456999778747559,101.79000091552734,18.389999389648438,1.12296462059021
2025-05-13 00:00:00+00:00,4.499000072479248,101.0,18.219999313354492,1.1095577478408813
2025-05-14 00:00:00+00:00,4.5279998779296875,101.04000091552734,18.6200008392334,1.1185556650161743
2025-05-15 00:00:00+00:00,4.454999923706055,100.87999725341797,17.829999923706055,1.1181930303573608
2025-05-16 00:00:00+00:00,4.440999984741211,101.08999633789062,17.239999771118164,1.1192693710327148
2025-05-19 00:00:00+00:00,4.474999904632568,100.43000030517578,18.139999389648438,1.1187559366226196
2025-05-20 00:00:00+00:00,4.480999946594238,100.12000274658203,18.09000015258789,1.1233429908752441
2025-05-21 00:00:00+00:00,4.5960001945495605,99.55999755859375,20.8700008392334,1.1287955045700073
2025-05-22 00:00:00+00:00,4.552999973297119,99.95999908447266,20.280000686645508,1.133118748664856
2025-05-23 00:00:00+00:00,4.508999824523926,99.11000061035156,22.290000915527344,1.1281843185424805
2025-05-26 00:00:00+00:00,,98.93000030517578,,1.1372811794281006
2025-05-27 00:00:00+00:00,4.434000015258789,99.5199966430664,18.959999084472656,1.1388484239578247
2025-05-28 00:00:00+00:00,4.4770002365112305,99.87999725341797,19.309999465942383,1.1337097883224487
2025-05-29 00:00:00+00:00,4.423999786376953,99.27999877929688,19.18000030517578,1.123368263244629
2025-05-30 00:00:00+00:00,4.415999889373779,99.33000183105469,18.56999969482422,1.1378376483917236
2025-06-02 00:00:00+00:00,4.461999893188477,98.69999694824219,18.360000610351562,1.1353315114974976
2025-06-03 00:00:00+00:00,4.460000038146973,99.25,17.690000534057617,1.1453442573547363
2025-06-04 00:00:00+00:00,4.364999771118164,98.79000091552734,17.610000610351562,1.1384464502334595
2025-06-05 00:00:00+00:00,4.394000053405762,98.73999786376953,18.479999542236328,1.1422044038772583
2025-06-06 00:00:00+00:00,4.510000228881836,99.19000244140625,16.770000457763672,1.1453834772109985
2025-06-09 00:00:00+00:00,4.48199987411499,98.94000244140625,17.15999984741211,1.1407841444015503
2025-06-10 00:00:00+00:00,4.473999977111816,99.05000305175781,16.950000762939453,1.1428048610687256
2025-06-11 00:00:00+00:00,4.4120001792907715,98.62999725341797,17.260000228881836,1.143746018409729
2025-06-12 00:00:00+00:00,4.35699987411499,97.91999816894531,18.020000457763672,1.1509333848953247
2025-06-13 00:00:00+00:00,4.423999786376953,98.18000030517578,20.81999969482422,1.1600254774093628
2025-06-16 00:00:00+00:00,4.452000141143799,98.0,19.110000610351562,1.1556684970855713
2025-06-17 00:00:00+00:00,4.39300012588501,98.81999969482422,21.600000381469727,1.1551345586776733
2025-06-18 00:00:00+00:00,4.396999835968018,98.91000366210938,20.139999389648438,1.1482638120651245
2025-06-19 00:00:00+00:00,,,,1.1477497816085815
2025-06-20 00:00:00+00:00,4.375,98.70999908447266,20.6200008392334,1.1512778997421265
2025-06-23 00:00:00+00:00,4.320000171661377,98.41999816894531,19.829999923706055,1.1500862836837769
2025-06-24 00:00:00+00:00,4.293000221252441,97.86000061035156,17.479999542236328,1.1599044799804688
2025-06-25 00:00:00+00:00,4.293000221252441,97.68000030517578,16.760000228881836,1.161224365234375
2025-06-26 00:00:00+00:00,4.252999782562256,97.1500015258789,16.59000015258789,1.1683744192123413
2025-06-27 00:00:00+00:00,4.2829999923706055,97.4000015258789,16.31999969482422,1.1692214012145996
2025-06-30 00:00:00+00:00,4.230000019073486,96.87999725341797,16.729999542236328,1.1727453470230103
2025-07-01 00:00:00+00:00,4.250999927520752,96.81999969482422,16.829999923706055,1.178717017173767
2025-07-02 00:00:00+00:00,4.293000221252441,96.77999877929688,16.639999389648438,1.180553913116455
2025-07-03 00:00:00+00:00,4.3480000495910645,97.18000030517578,16.3799991607666,1.18002450466156
2025-07-04 00:00:00+00:00,,,,1.1771491765975952
2025-07-07 00:00:00+00:00,4.394999980926514,97.4800033569336,17.790000915527344,1.178078293800354
2025-07-08 00:00:00+00:00,4.414999961853027,97.51000213623047,16.809999465942383,1.1736538410186768
2025-07-09 00:00:00+00:00,4.3420000076293945,97.47000122070312,15.9399995803833,1.1724566221237183
2025-07-10 00:00:00+00:00,4.3460001945495605,97.6500015258789,15.779999732971191,1.17311692237854
2025-07-11 00:00:00+00:00,4.422999858856201,97.8499984741211,16.399999618530273,1.1702749729156494
2025-07-14 00:00:00+00:00,4.427000045776367,98.08000183105469,17.200000762939453,1.1682106256484985
2025-07-15 00:00:00+00:00,4.488999843597412,98.62000274658203,17.3799991607666,1.1666297912597656
2025-07-16 00:00:00+00:00,4.454999923706055,98.38999938964844,17.15999984741211,1.1607391834259033
2025-07-17 00:00:00+00:00,4.4629998207092285,98.7300033569336,16.520000457763672,1.1635754108428955
2025-07-18 00:00:00+00:00,4.432000160217285,98.4800033569336,16.40999984741211,1.161548137664795
2025-07-21 00:00:00+00:00,4.372000217437744,97.8499984741211,16.649999618530273,1.1630746126174927
2025-07-22 00:00:00+00:00,4.335999965667725,97.38999938964844,16.5,1.1694538593292236
2025-07-23 00:00:00+00:00,4.388000011444092,97.20999908447266,15.369999885559082,1.1739156246185303
2025-07-24 00:00:00+00:00,4.4079999923706055,97.37999725341797,15.390000343322754,1.1774264574050903
2025-07-25 00:00:00+00:00,4.386000156402588,97.6500015258789,14.930000305175781,1.1756131649017334
2025-07-28 00:00:00+00:00,4.420000076293945,98.66000366210938,15.029999732971191,1.1756821870803833
2025-07-29 00:00:00+00:00,4.329999923706055,98.91000366210938,15.979999542236328,1.1596757173538208
2025-07-30 00:00:00+00:00,4.375999927520752,99.94000244140625,15.479999542236328,1.1550945043563843
2025-07-31 00:00:00+00:00,4.360000133514404,100.02999877929688,16.719999313354492,1.1429355144500732
2025-08-01 00:00:00+00:00,4.21999979019165,98.69000244140625,20.3799991607666,1.142374038696289
2025-08-04 00:00:00+00:00,4.199999809265137,98.77999877929688,17.520000457763672,1.158668041229248
2025-08-05 00:00:00+00:00,4.196000099182129,98.77999877929688,17.850000381469727,1.1584129333496094
2025-08-06 00:00:00+00:00,4.21999979019165,98.18000030517578,16.770000457763672,1.1579166650772095
2025-08-07 00:00:00+00:00,4.24399995803833,98.4000015258789,16.56999969482422,1.1663167476654053
2025-08-08 00:00:00+00:00,4.284999847412109,98.18000030517578,15.149999618530273,1.1676650047302246
2025-08-11 00:00:00+00:00,4.2729997634887695,98.5199966430664,16.25,1.1647952795028687
2025-08-12 00:00:00+00:00,4.293000221252441,98.0999984741211,14.729999542236328,1.1618449687957764
2025-08-13 00:00:00+00:00,4.23799991607666,97.83999633789062,14.489999771118164,1.1677058935165405
2025-08-14 00:00:00+00:00,4.293000221252441,98.25,14.829999923706055,1.171289324760437
2025-08-15 00:00:00+00:00,4.328000068664551,97.8499984741211,15.09000015258789,1.1651345491409302
2025-08-18 00:00:00+00:00,4.341000080108643,98.16999816894531,14.989999771118164,1.1706587076187134
2025-08-19 00:00:00+00:00,4.302000045776367,98.2699966430664,15.569999694824219,1.1668338775634766
2025-08-20 00:00:00+00:00,4.296000003814697,98.22000122070312,15.6899995803833,1.164252758026123
2025-08-21 00:00:00+00:00,4.329999923706055,98.62000274658203,16.600000381469727,1.165175199508667
2025-08-22 00:00:00+00:00,4.260000228881836,97.72000122070312,14.220000267028809,1.16130530834198
2025-08-25 00:00:00+00:00,4.275000095367432,98.43000030517578,14.789999961853027,1.1709601879119873
2025-08-26 00:00:00+00:00,4.257999897003174,98.2300033569336,14.619999885559082,1.1618449687957764
2025-08-27 00:00:00+00:00,4.23799991607666,98.2300033569336,14.850000381469727,1.1639411449432373
2025-08-28 00:00:00+00:00,4.206999778747559,97.80999755859375,14.430000305175781,1.1647952795028687
2025-08-29 00:00:00+00:00,4.2270002365112305,97.7699966430664,15.359999656677246,1.1681560277938843
2025-09-01 00:00:00+00:00,,,,1.1691803932189941
2025-09-02 00:00:00+00:00,4.2769999504089355,98.4000015258789,17.170000076293945,1.1715912818908691
2025-09-03 00:00:00+00:00,4.210999965667725,98.13999938964844,16.350000381469727,1.163602590560913
2025-09-04 00:00:00+00:00,4.176000118255615,98.3499984741211,15.300000190734863,1.16604483127594
