time,open,high,low,close,ticks
2025-02-16 00:00:00+00:00,32.214,32.214,31.964,32.038,2164
2025-02-17 00:00:00+00:00,32.041,32.4962,31.9155,32.38465,44604
2025-02-18 00:00:00+00:00,32.39,32.91715,32.0795,32.9055,54268
2025-02-19 00:00:00+00:00,32.907,33.077,32.446,32.7055,52696
2025-02-20 00:00:00+00:00,32.7095,33.209,32.62315,32.9545,51988
2025-02-21 00:00:00+00:00,32.9505,33.0785,32.453,32.4625,54124
2025-02-23 00:00:00+00:00,32.662,32.706,32.5715,32.5845,1488
2025-02-24 00:00:00+00:00,32.5835,32.7628,32.095,32.274,54472
2025-02-25 00:00:00+00:00,32.275,32.4849,31.291,31.77815,57204
2025-02-26 00:00:00+00:00,31.7795,31.9585,31.4927,31.8975,53960
2025-02-27 00:00:00+00:00,31.896,31.9452,31.1787,31.2245,54136
2025-02-28 00:00:00+00:00,31.22575,31.4008,30.81485,31.1505,53388
2025-03-02 00:00:00+00:00,31.2175,31.319,31.141,31.26415,2080
2025-03-03 00:00:00+00:00,31.25725,31.84155,31.1225,31.6605,54124
2025-03-04 00:00:00+00:00,31.656,32.016,31.467,31.924,55520
2025-03-05 00:00:00+00:00,31.91915,32.713,31.7798,32.6235,54508
2025-03-06 00:00:00+00:00,32.61755,32.766,32.2656,32.632,56232
2025-03-07 00:00:00+00:00,32.631,32.67435,32.107,32.527,54160
2025-03-09 00:00:00+00:00,32.51865,32.642,32.4668,32.5786,4136
2025-03-10 00:00:00+00:00,32.57845,32.6695,31.935,32.0135,56588
2025-03-11 00:00:00+00:00,32.0125,32.99215,31.8092,32.8593,54792
2025-03-12 00:00:00+00:00,32.8595,33.325,32.705,33.2775,51756
2025-03-13 00:00:00+00:00,33.2815,33.96115,32.9385,33.862,51420
2025-03-14 00:00:00+00:00,33.858,34.0812,33.53,33.8045,49980
2025-03-16 00:00:00+00:00,33.8415,33.861,33.774,33.79055,2728
2025-03-17 00:00:00+00:00,33.791,33.89725,33.434,33.7525,47320
2025-03-18 00:00:00+00:00,33.7535,34.2405,33.7485,33.9655,50184
2025-03-19 00:00:00+00:00,33.9605,34.096,33.4665,33.91065,51264
2025-03-20 00:00:00+00:00,33.9106,33.9515,33.104,33.5375,50460
2025-03-21 00:00:00+00:00,33.53915,33.55085,32.6595,33.03,48304
2025-03-23 00:00:00+00:00,33.042,33.099,33.0029,33.065,2504
2025-03-24 00:00:00+00:00,33.0625,33.3055,32.8945,32.942,46888
2025-03-25 00:00:00+00:00,32.943,33.8025,32.932,33.6755,43960
2025-03-26 00:00:00+00:00,33.6735,33.9285,33.51,33.65,46500
2025-03-27 00:00:00+00:00,33.649,34.47905,33.6045,34.4245,50724
2025-03-28 00:00:00+00:00,34.4225,34.588,33.927,34.1305,51328
2025-03-30 00:00:00+00:00,34.1315,34.24715,34.113,34.217,3512
2025-03-31 00:00:00+00:00,34.2185,34.47,33.507,34.0505,54920
2025-04-01 00:00:00+00:00,34.05215,34.217,33.4675,33.6695,54816
2025-04-02 00:00:00+00:00,33.6716,34.1545,33.299,33.8005,56852
2025-04-03 00:00:00+00:00,33.7997,33.96535,31.7215,31.915,59728
2025-04-04 00:00:00+00:00,31.916,31.9828,29.1945,29.5885,55688
2025-04-06 00:00:00+00:00,29.035,29.0425,28.315,28.6765,4344
2025-04-07 00:00:00+00:00,28.6695,30.8215,28.4575,30.0217,62652
2025-04-08 00:00:00+00:00,30.0185,30.534,29.3755,29.595,60364
2025-04-09 00:00:00+00:00,29.6005,31.07965,29.333,30.9245,61468
2025-04-10 00:00:00+00:00,30.9235,31.318,30.572,31.17445,60456
2025-04-11 00:00:00+00:00,31.1705,32.308,30.921,32.3055,56992
2025-04-13 00:00:00+00:00,32.1675,32.2055,31.989,32.0855,3720
2025-04-14 00:00:00+00:00,32.0865,32.3915,31.7385,32.299,56028
2025-04-15 00:00:00+00:00,32.3025,32.4148,32.0935,32.3945,53416
2025-04-16 00:00:00+00:00,32.394,33.11405,32.28485,32.83,58212
2025-04-17 00:00:00+00:00,32.831,32.939,32.0847,32.5159,52520
2025-04-20 00:00:00+00:00,32.4968,32.602,32.4285,32.5635,3636
2025-04-21 00:00:00+00:00,32.5695,33.062,32.487,32.742,53272
2025-04-22 00:00:00+00:00,32.738,33.151,32.095,32.5125,60404
2025-04-23 00:00:00+00:00,32.5165,33.6755,32.5085,33.6315,58204
2025-04-24 00:00:00+00:00,33.62645,33.6955,33.173,33.6165,56584
2025-04-25 00:00:00+00:00,33.6155,33.68,32.7785,33.1,52804
2025-04-27 00:00:00+00:00,33.06165,33.1153,32.89,32.8964,3604
2025-04-28 00:00:00+00:00,32.897,33.1965,32.6575,33.1185,56920
2025-04-29 00:00:00+00:00,33.1175,33.538,32.80155,32.93785,55748
2025-04-30 00:00:00+00:00,32.937,33.112,32.1855,32.623,57512
2025-05-01 00:00:00+00:00,32.6278,32.6765,31.6665,32.443,54820
2025-05-02 00:00:00+00:00,32.44265,32.7225,31.9375,32.014,49628
2025-05-04 00:00:00+00:00,32.0216,32.0995,32.0205,32.0665,3356
2025-05-05 00:00:00+00:00,32.062,32.67785,31.9955,32.512,53524
2025-05-06 00:00:00+00:00,32.511,33.2481,32.482,33.163,58396
2025-05-07 00:00:00+00:00,33.1635,33.1645,32.246,32.4655,57680
2025-05-08 00:00:00+00:00,32.4705,32.9445,32.221,32.445,58572
2025-05-09 00:00:00+00:00,32.4425,32.8735,32.226,32.729,51664
2025-05-11 00:00:00+00:00,32.585,32.6815,32.543,32.661,4020
2025-05-12 00:00:00+00:00,32.66,32.9935,31.887,32.5855,55472
2025-05-13 00:00:00+00:00,32.586,33.2365,32.5205,32.955,51620
2025-05-14 00:00:00+00:00,32.9595,32.9625,32.0855,32.219,54040
2025-05-15 00:00:00+00:00,32.226,32.694,31.6525,32.636,55044
2025-05-16 00:00:00+00:00,32.6335,32.67,31.866,32.297,51084
2025-05-18 00:00:00+00:00,32.304,32.526,32.2905,32.4655,3668
2025-05-19 00:00:00+00:00,32.4665,32.626,32.235,32.361,51520
2025-05-20 00:00:00+00:00,32.3635,33.148,32.128,33.1005,51580
2025-05-21 00:00:00+00:00,33.099,33.574,32.9285,33.456,54088
2025-05-22 00:00:00+00:00,33.4595,33.702,32.61,33.049,51808
2025-05-23 00:00:00+00:00,33.0515,33.5425,32.896,33.4835,46588
2025-05-25 00:00:00+00:00,33.443,33.5505,33.413,33.4365,3824
2025-05-26 00:00:00+00:00,33.437,33.569,33.24,33.416,40372
2025-05-27 00:00:00+00:00,33.4175,33.529,32.7645,33.28,49264
2025-05-28 00:00:00+00:00,33.277,33.4385,32.6945,32.885,49328
2025-05-29 00:00:00+00:00,32.881,33.499,32.82,33.2655,49460
2025-05-30 00:00:00+00:00,33.267,33.3104,32.768,32.9862,47668
2025-06-01 00:00:00+00:00,33.0455,33.1442,33.039,33.076,3016
2025-06-02 00:00:00+00:00,33.075,34.7895,32.9595,34.729,53240
2025-06-03 00:00:00+00:00,34.7305,34.7515,33.9625,34.5905,51336
2025-06-04 00:00:00+00:00,34.5955,34.65,34.186,34.5065,48436
2025-06-05 00:00:00+00:00,34.511,36.071,34.432,35.7215,53660
2025-06-06 00:00:00+00:00,35.7165,36.338,35.701,35.976,51408
2025-06-08 00:00:00+00:00,36.0625,36.1005,35.9625,36.049,3444
2025-06-09 00:00:00+00:00,36.048,36.89,35.9145,36.8035,53088
2025-06-10 00:00:00+00:00,36.8005,36.809,36.3075,36.586,55132
2025-06-11 00:00:00+00:00,36.587,36.644,36.0225,36.358,56996
2025-06-12 00:00:00+00:00,36.3605,36.4535,35.4595,36.3955,55012
2025-06-13 00:00:00+00:00,36.395,36.641,35.9805,36.309,55524
2025-06-15 00:00:00+00:00,36.3557,36.4,36.076,36.3005,4188
2025-06-16 00:00:00+00:00,36.298,36.5425,36.0965,36.3265,53988
2025-06-17 00:00:00+00:00,36.329,37.2585,36.13635,37.127,54532
2025-06-18 00:00:00+00:00,37.122,37.318,36.5275,36.7505,53616
2025-06-19 00:00:00+00:00,36.749,36.786,36.21,36.398,43792
2025-06-20 00:00:00+00:00,36.3975,36.4175,35.511,36.0075,48312
2025-06-22 00:00:00+00:00,35.94,36.1245,35.894,36.0795,4116
2025-06-23 00:00:00+00:00,36.0805,36.3655,35.604,35.8975,54704
2025-06-24 00:00:00+00:00,35.8985,36.2045,35.2825,35.948,52028
2025-06-25 00:00:00+00:00,35.9425,36.363,35.675,36.3445,47532
2025-06-26 00:00:00+00:00,36.346,36.836,36.2405,36.6365,51740
2025-06-27 00:00:00+00:00,36.636,36.727,35.7905,35.988,53496
2025-06-29 00:00:00+00:00,36.0265,36.0355,35.42,35.7675,4444
2025-06-30 00:00:00+00:00,35.7665,36.234,35.759,36.1565,49916
2025-07-01 00:00:00+00:00,36.156,36.621,35.8045,36.0955,50480
2025-07-02 00:00:00+00:00,36.0945,36.58885,35.874,36.416,51072
2025-07-03 00:00:00+00:00,36.41815,37.0755,36.3435,36.7985,48040
2025-07-04 00:00:00+00:00,36.7975,36.9595,36.626,36.93415,37136
2025-07-06 00:00:00+00:00,37.144,37.229,36.981,36.997,3860
2025-07-07 00:00:00+00:00,36.996,37.0065,36.15695,36.797,53732
2025-07-08 00:00:00+00:00,36.7975,36.879,36.2905,36.55,51384
2025-07-09 00:00:00+00:00,36.5525,36.72735,36.2745,36.412,50188
2025-07-10 00:00:00+00:00,36.4125,37.15095,36.3525,37.11,54828
2025-07-11 00:00:00+00:00,37.1082,38.5355,36.91445,38.4039,55516
2025-07-13 00:00:00+00:00,38.43865,38.5968,38.41675,38.5168,4716
2025-07-14 00:00:00+00:00,38.516,39.1328,38.0815,38.27205,58776
2025-07-15 00:00:00+00:00,38.27255,38.3856,37.588,37.8022,56176
2025-07-16 00:00:00+00:00,37.80265,38.09215,37.50145,37.899,54188
2025-07-17 00:00:00+00:00,37.9005,38.1884,37.53615,38.12145,50812
2025-07-18 00:00:00+00:00,38.1196,38.4385,38.0565,38.165,50164
2025-07-20 00:00:00+00:00,38.133,38.212,38.0995,38.212,2224
2025-07-21 00:00:00+00:00,38.2111,39.0546,38.1604,38.97,54248
2025-07-22 00:00:00+00:00,38.969,39.3448,38.72,39.2395,54560
2025-07-23 00:00:00+00:00,39.238,39.52775,39.04935,39.291,58640
2025-07-24 00:00:00+00:00,39.2911,39.31955,38.695,39.107,54824
2025-07-25 00:00:00+00:00,39.106,39.1979,37.951,38.1635,52740
2025-07-27 00:00:00+00:00,38.144,38.2035,38.052,38.1812,3592
2025-07-28 00:00:00+00:00,38.1817,38.34125,37.90615,38.1865,51860
2025-07-29 00:00:00+00:00,38.186,38.297,37.91015,38.2085,48900
2025-07-30 00:00:00+00:00,38.208,38.2525,36.7875,37.15,55320
2025-07-31 00:00:00+00:00,37.1505,37.2735,36.2127,36.6789,55732
2025-08-01 00:00:00+00:00,36.6791,37.1835,36.3618,37.023,52900
2025-08-03 00:00:00+00:00,37.03385,37.0357,36.97,37.032,3236
2025-08-04 00:00:00+00:00,37.0323,37.4805,36.67595,37.4405,50348
2025-08-05 00:00:00+00:00,37.4415,37.88275,37.309,37.8165,48880
2025-08-06 00:00:00+00:00,37.819,37.9512,37.6155,37.882,49692
2025-08-07 00:00:00+00:00,37.879,38.51045,37.825,38.318,55788
2025-08-08 00:00:00+00:00,38.32,38.479,37.993,38.326,49408
2025-08-10 00:00:00+00:00,38.34315,38.357,38.1812,38.18235,2736
2025-08-11 00:00:00+00:00,38.18265,38.251,37.5095,37.6841,54656
2025-08-12 00:00:00+00:00,37.6843,38.02495,37.57,37.91995,50820
2025-08-13 00:00:00+00:00,37.9175,38.6449,37.84725,38.5315,48876
2025-08-14 00:00:00+00:00,38.531,38.738,37.841,38.0105,53264
2025-08-15 00:00:00+00:00,38.0096,38.11,37.6868,38.0083,48500
2025-08-17 00:00:00+00:00,37.95065,37.96935,37.8149,37.867,2724
2025-08-18 00:00:00+00:00,37.8665,38.2695,37.862,38.0664,52704
2025-08-19 00:00:00+00:00,38.06615,38.1553,37.27915,37.3698,52168
2025-08-20 00:00:00+00:00,37.36945,37.96465,36.96285,37.9085,54080
2025-08-21 00:00:00+00:00,37.91,38.20825,37.5389,38.1045,51140
2025-08-22 00:00:00+00:00,38.102,39.0645,37.7016,38.8655,50344
2025-08-24 00:00:00+00:00,38.881,38.9655,38.863,38.9215,3160
2025-08-25 00:00:00+00:00,38.921,38.9975,38.3742,38.4155,52860
2025-08-26 00:00:00+00:00,38.416,38.8583,38.34215,38.66465,57008
2025-08-27 00:00:00+00:00,38.6647,38.677,38.08675,38.6185,53860
2025-08-28 00:00:00+00:00,38.6155,39.1264,38.5985,38.9859,53152
2025-08-29 00:00:00+00:00,38.9854,39.9712,38.72925,39.6915,53020
2025-08-31 00:00:00+00:00,39.7315,39.83055,39.5475,39.7826,3604
2025-09-01 00:00:00+00:00,39.78445,40.7576,39.7584,40.65965,54100
2025-09-02 00:00:00+00:00,40.6543,40.9323,40.1435,40.8755,60700
2025-09-03 00:00:00+00:00,40.878,41.473,40.6323,41.07815,61476
2025-09-04 00:00:00+00:00,41.0787,41.22805,40.4074,40.73515,61320
2025-09-05 00:00:00+00:00,40.73565,41.416,40.57095,40.99055,56608
2025-09-07 00:00:00+00:00,40.9375,40.964,40.7545,40.87,4056
2025-09-08 00:00:00+00:00,40.867,41.67275,40.5364,41.3325,59976
2025-09-09 00:00:00+00:00,41.333,41.4844,40.7605,40.89025,60468
2025-09-10 00:00:00+00:00,40.89,41.28945,40.7255,41.2025,58212
2025-09-11 00:00:00+00:00,41.20225,41.76595,40.8985,41.53125,58184
2025-09-12 00:00:00+00:00,41.53105,42.46475,41.4035,42.1935,55484
2025-09-14 00:00:00+00:00,42.18475,42.21635,42.0645,42.0968,3140
2025-09-15 00:00:00+00:00,42.0972,42.747,42.0083,42.61505,56712
2025-09-16 00:00:00+00:00,42.61575,42.972,42.2616,42.62445,58256
2025-09-17 00:00:00+00:00,42.6239,42.63205,41.141,41.81445,61608
2025-09-18 00:00:00+00:00,41.81375,41.97845,41.20065,41.71985,60124
2025-09-19 00:00:00+00:00,41.72115,43.104,41.6527,43.091,56688
2025-09-21 00:00:00+00:00,43.1385,43.14765,43.0305,43.1103,4040
2025-09-22 00:00:00+00:00,43.1051,44.11555,43.0888,44.0157,60264
2025-09-23 00:00:00+00:00,44.014,44.4675,43.64555,43.9469,62040
2025-09-24 00:00:00+00:00,43.946,44.3225,43.6699,43.9264,60888
2025-09-25 00:00:00+00:00,43.9269,45.2289,43.77555,44.899,61164
2025-09-26 00:00:00+00:00,44.8995,46.63225,44.606,46.053,58348
2025-09-28 00:00:00+00:00,46.1945,46.36605,46.168,46.2649,4452
2025-09-29 00:00:00+00:00,46.2659,47.1815,45.9481,46.81915,62504
2025-09-30 00:00:00+00:00,46.82,47.17365,45.81585,46.7124,62484
2025-10-01 00:00:00+00:00,46.7117,47.828,46.655,47.23055,62556
2025-10-02 00:00:00+00:00,47.2297,48.0595,45.911,46.9735,60236
2025-10-03 00:00:00+00:00,46.973,48.37545,46.6468,47.99,58416
2025-10-05 00:00:00+00:00,48.0445,48.2885,47.955,48.2404,5012
2025-10-06 00:00:00+00:00,48.2401,48.7715,47.9876,48.4975,63476
2025-10-07 00:00:00+00:00,48.501,48.6543,47.33105,47.9374,62776
2025-10-08 00:00:00+00:00,47.9373,49.5541,47.74455,48.7485,64436
2025-10-09 00:00:00+00:00,48.7565,51.2425,48.48885,49.23565,57004
2025-10-10 00:00:00+00:00,49.2408,51.13325,48.98915,50.2803,58424
2025-10-13 00:00:00+00:00,50.3274,52.7255,50.1365,52.49115,51692
2025-10-14 00:00:00+00:00,52.4754,53.6235,50.4751,51.97535,57084
2025-10-15 00:00:00+00:00,51.97795,53.272,51.52,53.0622,61064
2025-10-16 00:00:00+00:00,53.07155,54.36915,52.484,54.28755,63472
2025-10-17 00:00:00+00:00,54.2867,54.48525,50.6193,51.9143,59828
2025-10-19 00:00:00+00:00,51.7975,52.12135,51.7087,51.8384,4668
2025-10-20 00:00:00+00:00,51.8332,52.78175,51.2772,52.5462,64440
2025-10-21 00:00:00+00:00,52.55135,52.559,47.8525,48.2073,65028
2025-10-22 00:00:00+00:00,48.2086,49.31145,47.5346,48.18605,65564
2025-10-23 00:00:00+00:00,48.17865,49.4587,47.9239,48.8163,64352
2025-10-24 00:00:00+00:00,48.8183,49.0199,47.836,48.66625,59508
2025-10-26 00:00:00+00:00,48.5255,48.70305,48.07985,48.15865,5476
2025-10-27 00:00:00+00:00,48.1587,48.55425,46.09445,46.95095,64636
2025-10-28 00:00:00+00:00,46.95285,47.2652,45.5505,47.157,65024
2025-10-29 00:00:00+00:00,47.15245,48.46365,47.0956,47.80055,64572
2025-10-30 00:00:00+00:00,47.80005,49.16735,47.2647,49.0815,64064
2025-10-31 00:00:00+00:00,49.0781,49.3763,48.37335,48.7037,59124
2025-11-02 00:00:00+00:00,48.6621,48.75775,48.52665,48.5636,2560
2025-11-03 00:00:00+00:00,48.564,49.1073,47.7592,47.94915,64264
2025-11-04 00:00:00+00:00,47.9505,48.22715,46.88,47.0967,64448
2025-11-05 00:00:00+00:00,47.09755,48.2794,46.88515,48.0255,62864
2025-11-06 00:00:00+00:00,48.02555,48.79705,47.65855,48.2261,62388
2025-11-07 00:00:00+00:00,48.2237,48.8795,47.9905,48.321,60836
2025-11-09 00:00:00+00:00,48.49605,48.6069,48.39325,48.59275,2332
2025-11-10 00:00:00+00:00,48.59235,50.62175,48.4891,50.5035,64064
2025-11-11 00:00:00+00:00,50.506,51.3616,50.28745,51.2843,64164
2025-11-12 00:00:00+00:00,51.28355,53.66915,50.86425,53.24835,64540
2025-11-13 00:00:00+00:00,53.2477,54.39355,52.0649,52.5267,65604
2025-11-14 00:00:00+00:00,52.52485,53.5618,50.0626,50.5845,62696
2025-11-16 00:00:00+00:00,50.3447,51.0268,50.3283,50.83715,2604
2025-11-17 00:00:00+00:00,50.83805,51.31215,49.5062,49.90235,64912
2025-11-18 00:00:00+00:00,49.90285,51.1828,49.35965,50.88035,64672
2025-11-19 00:00:00+00:00,50.87615,52.46815,50.38,51.73315,64804
2025-11-20 00:00:00+00:00,51.72965,51.8753,50.2289,50.78925,65020
2025-11-21 00:00:00+00:00,50.7887,50.83715,48.63665,50.023,62900
2025-11-25 00:00:00+00:00,51.389,51.76325,50.6981,51.3534,63468
2025-11-26 00:00:00+00:00,51.3529,53.46405,51.3386,53.4236,63744
2025-11-27 00:00:00+00:00,53.42085,53.921,52.69495,53.47665,53600
2025-11-28 00:00:00+00:00,53.47885,56.54215,53.4546,56.3935,36188
2025-11-30 00:00:00+00:00,56.7913,57.3002,56.18715,57.01005,2620
2025-12-01 00:00:00+00:00,57.00395,58.85495,56.446,57.61675,64752
2025-12-02 00:00:00+00:00,57.61885,58.7538,56.58605,58.647,64012
2025-12-03 00:00:00+00:00,58.6479,58.98355,57.55055,58.5167,63448
2025-12-04 00:00:00+00:00,58.51905,58.75575,56.45895,57.0349,63140
2025-12-05 00:00:00+00:00,57.0399,59.3387,56.8782,58.36,61252
2025-12-07 00:00:00+00:00,58.4552,58.5748,58.357,58.44985,1096
2025-12-08 00:00:00+00:00,58.4511,58.62475,57.5185,58.1328,62968
2025-12-09 00:00:00+00:00,58.1324,60.92395,57.59695,60.8556,63424
2025-12-10 00:00:00+00:00,60.85555,61.9693,60.09675,61.9126,63864
2025-12-11 00:00:00+00:00,61.913,64.3198,61.4531,63.07245,64916
2025-12-12 00:00:00+00:00,63.07085,64.66565,60.79955,61.915,62168
2025-12-14 00:00:00+00:00,62.003,62.1719,61.8193,61.9754,2472
2025-12-15 00:00:00+00:00,61.9743,64.17445,61.751,63.9114,63852
2025-12-16 00:00:00+00:00,63.9162,64.08665,62.1588,63.79125,64684
2025-12-17 00:00:00+00:00,63.79715,66.8973,63.7908,66.32685,64944
2025-12-18 00:00:00+00:00,66.3259,66.63005,64.63295,65.5656,64568
2025-12-19 00:00:00+00:00,65.5655,67.4642,64.4969,67.1675,62376
2025-12-21 00:00:00+00:00,67.3374,67.51845,67.33345,67.4399,2440
2025-12-22 00:00:00+00:00,67.4455,69.4577,67.3835,69.145,64140
2025-12-23 00:00:00+00:00,69.14555,71.85925,68.84475,71.82525,64404
2025-12-24 00:00:00+00:00,71.82575,72.70235,70.1998,71.848,53156
2025-12-25 00:00:00+00:00,73.02745,73.3285,72.5609,73.138,2376
2025-12-26 00:00:00+00:00,73.139,79.43465,73.1335,79.31065,62940
2025-12-28 00:00:00+00:00,81.7373,84.03015,81.6915,81.8571,2360
2025-12-29 00:00:00+00:00,81.8612,81.90595,70.52265,72.5452,65500
2025-12-30 00:00:00+00:00,72.54215,78.07375,72.0589,75.22035,65688
2025-12-31 00:00:00+00:00,75.22085,75.8121,70.07495,71.6445,63188
2026-01-01 00:00:00+00:00,72.08305,73.09195,71.9307,72.6756,2592
2026-01-02 00:00:00+00:00,72.67355,74.566,71.429,72.8214,62568
2026-01-04 00:00:00+00:00,73.4414,74.17145,72.938,74.0388,2608
2026-01-05 00:00:00+00:00,74.0347,77.895,73.9693,76.19815,65268
2026-01-06 00:00:00+00:00,76.19615,82.77065,75.9186,82.5229,65408
2026-01-07 00:00:00+00:00,82.5131,82.70665,76.378,78.74415,65420
2026-01-08 00:00:00+00:00,78.7386,79.03975,73.84245,76.68495,65480
2026-01-09 00:00:00+00:00,76.69045,80.52285,75.504,79.934,62608
2026-01-11 00:00:00+00:00,80.412,81.7965,80.3085,81.643,2548
2026-01-12 00:00:00+00:00,81.6385,86.2665,81.508,84.3955,65600
2026-01-13 00:00:00+00:00,84.41565,89.13305,83.62065,87.8541,65260
2026-01-14 00:00:00+00:00,87.84945,93.5141,87.7242,92.2402,65620
2026-01-15 00:00:00+00:00,92.23725,93.06075,86.4272,91.46995,65624
2026-01-16 00:00:00+00:00,91.45735,92.0926,86.8586,90.11995,62932
2026-01-18 00:00:00+00:00,91.8075,94.1111,91.7092,93.396,2636
2026-01-19 00:00:00+00:00,93.3888,94.6794,92.42085,93.77175,58008
2026-01-20 00:00:00+00:00,93.7757,95.88235,92.60645,94.88315,65424
2026-01-21 00:00:00+00:00,94.8765,95.57025,90.33545,90.99635,65668
2026-01-22 00:00:00+00:00,90.98365,96.9819,90.8056,96.9631,65372
2026-01-23 00:00:00+00:00,96.9618,103.4515,96.70535,103.383,62844
2026-01-25 00:00:00+00:00,104.66825,105.31065,103.3014,105.0411,2500
2026-01-26 00:00:00+00:00,105.06835,117.75445,102.5166,106.7263,65916
2026-01-27 00:00:00+00:00,106.72885,113.495,104.3551,112.7807,65936
2026-01-28 00:00:00+00:00,112.7725,119.44195,110.5297,117.812,65916
2026-01-29 00:00:00+00:00,117.82235,121.67175,106.77565,117.6288,65920
2026-01-30 00:00:00+00:00,117.6303,118.499,73.30815,85.1885,63144
2026-02-01 00:00:00+00:00,82.20515,82.66005,76.73345,81.7079,2624
2026-02-02 00:00:00+00:00,81.7321,87.96135,71.3157,82.9023,65936
2026-02-03 00:00:00+00:00,82.91555,89.1767,81.057,84.545,65892
2026-02-04 00:00:00+00:00,84.54735,92.20495,83.63,89.6581,65628
2026-02-05 00:00:00+00:00,89.6549,90.41565,66.90635,67.1942,65912
2026-02-06 00:00:00+00:00,67.17525,78.163,64.06255,77.947,63140
2026-02-08 00:00:00+00:00,79.42375,80.17775,78.5139,79.84145,2628
2026-02-09 00:00:00+00:00,79.8414,84.03345,78.7225,81.8177,65500
2026-02-10 00:00:00+00:00,81.77395,83.0444,79.97175,81.42555,64916
2026-02-11 00:00:00+00:00,81.43025,86.3218,81.0737,82.78765,65240
2026-02-12 00:00:00+00:00,82.786,84.23985,73.9829,75.18055,64976
2026-02-13 00:00:00+00:00,75.15735,79.3592,74.73,77.4556,62560
2026-02-15 00:00:00+00:00,75.3943,77.1968,74.72695,76.36105,2536
2026-02-16 00:00:00+00:00,76.36615,77.4848,74.78245,76.457,53024
2026-02-17 00:00:00+00:00,76.45755,76.562,71.97735,72.43745,65200
2026-02-18 00:00:00+00:00,72.4343,78.3455,72.34495,77.20315,62924
2026-02-19 00:00:00+00:00,77.2063,79.4956,76.488,77.97275,62092
2026-02-20 00:00:00+00:00,77.9857,84.751,77.4715,84.632,60804
2026-02-22 00:00:00+00:00,85.4252,87.30405,85.42475,87.044,2640
2026-02-23 00:00:00+00:00,87.045,89.04725,85.17865,88.16405,64252
2026-02-24 00:00:00+00:00,88.16455,88.93175,84.9389,87.2429,65104
2026-02-25 00:00:00+00:00,87.24145,91.2915,86.8032,87.5986,64716
